"Sepal.Length","Sepal.Width","Petal.Length","Petal.Width"
7.7,3.06505593073593,6.02912243589743,2.07731714285714
6.3,2.85861524820725,4.9834985037185,1.70080693473193
6.3,2.85861524820725,4.9834985037185,1.70080693473193
6.3,2.85861524820725,4.9834985037185,1.70080693473193
6.3,2.85861524820725,4.9834985037185,1.70080693473193
6.2,2.82375942640693,4.74457902098555,1.4395033044733
6,2.73328244366744,4.8751538999889,1.68367848484848
4.9,2.93380284160284,1.85550839438339,0.261534743589744
6.3,2.85861524820725,4.9834985037185,1.70080693473193
6.4,2.95462588966589,5.15557704695531,1.99931804058088
6.1,2.85546408979909,4.57115146464646,1.38942296647797
7.7,3.06505593073593,6.02912243589743,2.07731714285714
4.8,3.1792422988123,1.5344544754231,0.190872187715667
5,3.12058682870965,1.60906413752914,0.24978650849151
6.5,3.0018411976912,5.25080316750144,2.00901113581898
5.5,2.84084492840493,4.01679322785712,1.28392206349206
5,3.12058682870965,1.60906413752914,0.24978650849151
6.1,2.85546408979909,4.57115146464646,1.38942296647797
4.6,3.30276492063492,1.65355322510822,0.321429761904762
6.7,3.04505508491508,5.08730774703954,1.97083714591999
7,3.15806536463537,5.1194375814837,2.06052481684981
5.8,2.89069464146965,4.47471579365079,1.40118994338994
7.7,3.06505593073593,6.02912243589743,2.07731714285714
5.9,3.05621619047619,4.7432793237155,1.5339359046509
6.7,3.04505508491508,5.08730774703954,1.97083714591999
5,3.12058682870965,1.60906413752914,0.24978650849151
4.9,2.93380284160284,1.85550839438339,0.261534743589744
5.5,2.84084492840493,4.01679322785712,1.28392206349206
5.2,3.42205881673882,1.59975284876888,0.291426457170281
6.5,3.0018411976912,5.25080316750144,2.00901113581898
5.4,3.55179917859918,1.56289555555555,0.318673138528138
6.5,3.0018411976912,5.25080316750144,2.00901113581898
7.2,3.24136428571429,5.78779820558183,1.99513404761905
7.2,3.24136428571429,5.78779820558183,1.99513404761905
5.7,3.10737310800311,4.21800619961737,1.3357215007215
6.8,3.01006976911977,5.22522274321983,2.10210937979723
6.8,3.01006976911977,5.22522274321983,2.10210937979723
5.5,2.84084492840493,4.01679322785712,1.28392206349206
5.1,3.48417112298692,1.44990789210789,0.252770582717936
6.2,2.82375942640693,4.74457902098555,1.4395033044733
5,3.12058682870965,1.60906413752914,0.24978650849151
5.5,2.84084492840493,4.01679322785712,1.28392206349206
5.1,3.48417112298692,1.44990789210789,0.252770582717936
5.5,2.84084492840493,4.01679322785712,1.28392206349206
5.1,3.48417112298692,1.44990789210789,0.252770582717936
6.1,2.85546408979909,4.57115146464646,1.38942296647797
7.9,3.5247675180375,5.66008452380952,2.15859095238095
6.7,3.04505508491508,5.08730774703954,1.97083714591999
5.1,3.48417112298692,1.44990789210789,0.252770582717936
4.3,2.93410484126984,1.49798410866911,0.184088760683761
5.7,3.10737310800311,4.21800619961737,1.3357215007215
6.7,3.04505508491508,5.08730774703954,1.97083714591999
6.7,3.04505508491508,5.08730774703954,1.97083714591999
5.1,3.48417112298692,1.44990789210789,0.252770582717936
4.4,2.93843865079365,1.57123077533577,0.215724200799202
7.7,3.06505593073593,6.02912243589743,2.07731714285714
5.8,2.89069464146965,4.47471579365079,1.40118994338994
6.1,2.85546408979909,4.57115146464646,1.38942296647797
5,3.12058682870965,1.60906413752914,0.24978650849151
5.8,2.89069464146965,4.47471579365079,1.40118994338994
